,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2014-01-01,0,0,0,0,0,0
2014-01-02,0,0,0,0,0,0
2014-01-03,0,0,0,0,0,0
2014-01-04,0,0,0,0,0,0
2014-01-05,0,0,0,0,0,0
2014-01-06,0,0,0,0,0,0
2014-01-07,0,0,0,0,0,0
2014-01-08,0,0,0,0,0,0
2014-01-09,0,0,0,0,0,0
2014-01-10,0,0,0,0,0,0
2014-01-11,0,0,0,0,0,0
2014-01-12,0,0,0,0,0,0
2014-01-13,0,0,0,0,0,0
2014-01-14,0,0,0,0,0,0
2014-01-15,0,0,0,0,0,0
2014-01-16,0,0,0,0,0,0
2014-01-17,0,0,0,0,0,0
2014-01-18,0,0,0,0,0,0
2014-01-19,0,0,0,0,0,0
2014-01-20,0,0,0,0,0,0
2014-01-21,0,0,0,1,0,0
2014-01-22,2,1,0,0,0,2
2014-01-23,0,0,0,0,0,0
2014-01-24,6,2,1,2,0,1
2014-01-25,5,1,0,3,1,1
2014-01-26,3,0,0,2,0,0
2014-01-27,1,1,0,2,0,0
2014-01-28,0,1,0,2,3,2
2014-01-29,3,1,0,2,1,1
2014-01-30,2,3,0,1,2,0
2014-01-31,3,2,0,3,0,1
2014-02-01,7,3,1,4,3,2
2014-02-02,9,1,0,3,3,1
2014-02-03,4,3,1,3,1,1
2014-02-04,4,2,0,4,1,1
2014-02-05,1,0,0,0,1,1
2014-02-06,1,1,0,3,2,1
2014-02-07,3,0,0,2,2,2
2014-02-08,10,12,0,3,5,7
2014-02-09,7,2,1,0,4,3
2014-02-10,3,1,0,1,2,1
2014-02-11,4,1,0,1,4,0
2014-02-12,13,6,0,4,3,2
2014-02-13,15,4,1,2,8,4
2014-02-14,15,5,0,6,5,2
2014-02-15,36,4,0,7,5,3
2014-02-16,15,4,0,8,5,2
2014-02-17,11,2,0,2,6,6
2014-02-18,7,4,0,4,4,1
2014-02-19,14,2,0,2,3,3
2014-02-20,17,3,0,8,3,2
2014-02-21,16,6,0,6,3,2
2014-02-22,23,11,0,7,7,9
2014-02-23,5,14,3,1,3,2
2014-02-24,11,1,0,2,1,3
2014-02-25,7,5,2,2,3,2
2014-02-26,12,2,1,11,6,4
2014-02-27,14,5,0,6,7,9
2014-02-28,18,14,0,8,2,7
2014-03-01,29,1,2,9,12,4
2014-03-02,44,14,1,21,10,12
2014-03-03,14,6,1,6,10,2
2014-03-04,20,7,0,4,6,6
2014-03-05,34,11,1,7,3,12
2014-03-06,26,2,0,5,3,7
2014-03-07,34,7,0,10,7,9
2014-03-08,39,17,4,14,10,6
2014-03-09,20,14,0,11,5,8
2014-03-10,18,5,0,2,4,3
2014-03-11,19,9,2,12,5,5
2014-03-12,18,18,1,9,4,8
2014-03-13,25,7,2,6,7,8
2014-03-14,36,9,0,8,9,15
2014-03-15,36,20,0,13,14,18
2014-03-16,39,12,2,9,4,16
2014-03-17,33,4,0,16,7,6
2014-03-18,19,9,0,5,4,14
2014-03-19,25,5,0,13,7,8
2014-03-20,24,9,0,4,7,11
2014-03-21,28,9,1,7,10,18
2014-03-22,58,18,1,15,14,9
2014-03-23,49,18,4,17,9,26
2014-03-24,18,5,1,12,6,13
2014-03-25,24,11,4,5,5,14
2014-03-26,26,6,0,14,4,5
2014-03-27,22,13,1,12,10,18
2014-03-28,32,20,0,12,14,9
2014-03-29,36,15,1,7,22,23
2014-03-30,17,7,0,10,6,14
2014-03-31,18,8,0,8,8,7
2014-04-01,17,7,0,2,12,11
2014-04-02,21,20,0,16,4,10
2014-04-03,28,15,0,12,7,8
2014-04-04,32,11,1,11,3,9
2014-04-05,43,28,6,24,24,24
2014-04-06,22,18,2,10,10,10
2014-04-07,6,8,3,7,6,4
2014-04-08,18,7,1,7,6,10
2014-04-09,22,11,0,6,2,8
2014-04-10,26,22,4,14,13,7
2014-04-11,32,24,3,18,14,9
2014-04-12,62,35,3,20,34,26
2014-04-13,28,23,1,12,12,8
2014-04-14,28,12,1,13,6,5
2014-04-15,14,16,2,7,10,5
2014-04-16,24,17,0,16,8,9
2014-04-17,16,10,0,12,10,7
2014-04-18,37,31,2,20,16,12
2014-04-19,59,32,1,30,23,27
2014-04-20,0,0,0,0,0,0
2014-04-21,0,0,0,0,0,0
2014-04-22,14,12,0,9,10,8
2014-04-23,23,11,1,9,9,7
2014-04-24,44,12,0,16,10,5
2014-04-25,23,10,2,8,12,11
2014-04-26,33,17,1,15,23,8
2014-04-27,34,29,1,20,12,16
2014-04-28,9,7,2,12,9,1
2014-04-29,21,5,0,17,14,2
2014-04-30,19,13,1,9,7,4
2014-05-01,0,0,0,0,0,0
2014-05-02,43,23,1,14,14,15
2014-05-03,38,19,1,26,22,12
2014-05-04,23,13,3,12,4,6
2014-05-05,17,9,2,12,9,9
2014-05-06,21,10,0,17,11,8
2014-05-07,17,9,0,13,7,5
2014-05-08,24,11,0,8,12,6
2014-05-09,25,12,0,7,15,6
2014-05-10,46,33,0,27,23,9
2014-05-11,26,14,2,7,16,6
2014-05-12,23,5,1,9,6,1
2014-05-13,20,11,1,6,8,4
2014-05-14,20,11,1,11,7,6
2014-05-15,14,9,0,11,5,8
2014-05-16,29,13,0,17,11,7
2014-05-17,32,28,2,21,25,9
2014-05-18,29,14,1,11,15,6
2014-05-19,11,10,0,4,6,3
2014-05-20,17,11,3,20,10,8
2014-05-21,16,10,2,10,12,3
2014-05-22,17,13,3,13,14,6
2014-05-23,10,13,0,19,15,8
2014-05-24,41,23,4,19,11,8
2014-05-25,22,16,3,16,8,4
2014-05-26,8,11,2,6,8,4
2014-05-27,13,15,0,14,6,3
2014-05-28,24,9,2,11,9,7
2014-05-29,32,15,5,19,11,3
2014-05-30,23,15,1,21,13,2
2014-05-31,40,26,6,28,15,6
2014-06-01,23,12,3,14,12,1
2014-06-02,28,19,6,15,10,2
2014-06-03,12,13,2,9,7,4
2014-06-04,10,12,2,11,8,3
2014-06-05,24,17,5,16,19,10
2014-06-06,33,17,6,10,7,3
2014-06-07,22,16,5,10,21,1
2014-06-08,16,13,3,7,14,3
2014-06-09,22,13,4,14,11,1
2014-06-10,29,16,7,18,15,3
2014-06-11,18,12,6,24,17,1
2014-06-12,16,8,4,13,14,2
2014-06-13,23,20,8,19,18,3
2014-06-14,43,29,15,25,32,1
2014-06-15,15,15,7,20,15,3
2014-06-16,10,17,2,14,8,1
2014-06-17,15,9,3,13,11,2
2014-06-18,9,16,1,22,5,3
2014-06-19,17,9,2,8,9,0
2014-06-20,11,10,1,7,4,0
2014-06-21,18,13,0,18,2,2
2014-06-22,15,11,3,7,3,0
2014-06-23,11,7,2,10,4,0
2014-06-24,11,9,4,7,6,0
2014-06-25,10,12,2,15,1,0
2014-06-26,9,23,2,8,2,1
2014-06-27,13,6,5,16,5,1
2014-06-28,10,14,2,10,6,0
2014-06-29,8,11,2,11,4,0
2014-06-30,3,4,1,9,5,0
2014-07-01,0,0,0,0,0,0
2014-07-02,0,0,0,0,0,0
2014-07-03,0,0,0,0,0,0
2014-07-04,0,0,0,0,0,0
2014-07-05,0,0,0,0,0,0
2014-07-06,0,0,0,0,0,0
2014-07-07,0,0,0,0,0,0
2014-07-08,0,0,0,0,0,0
2014-07-09,0,0,0,0,0,0
2014-07-10,0,0,0,0,1,0
2014-07-11,0,0,0,0,0,0
2014-07-12,0,0,0,0,0,0
2014-07-13,0,0,0,0,0,0
2014-07-14,1,0,0,1,2,1
2014-07-15,7,1,0,1,1,0
2014-07-16,4,0,0,0,0,0
2014-07-17,6,2,0,0,3,0
2014-07-18,2,2,0,0,1,0
2014-07-19,4,2,0,1,3,1
2014-07-20,3,1,0,1,6,0
2014-07-21,2,3,0,1,3,1
2014-07-22,4,0,0,0,3,1
2014-07-23,4,0,0,0,1,0
2014-07-24,4,1,0,3,6,1
2014-07-25,5,4,1,0,0,0
2014-07-26,14,4,0,1,4,1
2014-07-27,6,1,0,4,2,0
2014-07-28,3,1,0,1,1,0
2014-07-29,10,0,0,2,2,1
2014-07-30,9,0,0,3,5,0
2014-07-31,3,1,0,3,1,1
2014-08-01,11,6,0,0,5,1
2014-08-02,5,0,0,1,2,0
2014-08-03,7,1,0,1,3,4
2014-08-04,9,0,0,1,5,2
2014-08-05,9,3,0,1,5,1
2014-08-06,9,2,0,0,3,3
2014-08-07,3,5,0,1,3,2
2014-08-08,3,3,1,0,3,0
2014-08-09,14,8,0,3,5,0
2014-08-10,8,0,0,3,6,2
2014-08-11,5,1,0,1,2,0
2014-08-12,7,0,0,7,10,2
2014-08-13,9,4,2,3,8,0
2014-08-14,7,3,1,5,2,0
2014-08-15,0,0,0,0,0,0
2014-08-16,6,5,1,4,7,8
2014-08-17,10,0,0,1,6,4
2014-08-18,11,1,0,2,5,1
2014-08-19,9,1,0,2,4,7
2014-08-20,11,5,0,8,7,4
2014-08-21,11,2,1,7,7,11
2014-08-22,11,1,0,6,8,6
2014-08-23,10,6,0,15,1,10
2014-08-24,12,3,0,3,6,8
2014-08-25,15,2,1,5,4,7
2014-08-26,22,4,0,6,5,7
2014-08-27,23,8,0,6,8,7
2014-08-28,17,3,0,11,7,15
2014-08-29,14,5,0,6,5,8
2014-08-30,14,3,0,7,7,10
2014-08-31,16,6,0,7,9,9
