,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2015-04-03,34,18,2,24,21,27
2015-04-04,70,27,6,32,31,47
2015-04-05,0,0,0,0,0,0
2015-04-06,0,0,0,0,0,0
2015-04-07,22,10,0,7,14,14
2015-04-08,15,7,2,6,6,11
2015-04-09,17,3,0,6,12,19
2015-04-10,23,20,2,16,13,14
2015-04-11,35,28,0,24,30,39
2015-04-12,22,12,2,11,17,13
2015-04-13,10,8,2,8,6,11
2015-04-14,11,14,1,6,13,8
2015-04-15,24,15,1,14,11,9
2015-04-16,23,5,0,6,9,10
2015-04-17,28,10,3,13,13,12
2015-04-18,62,31,1,25,25,35
2015-04-19,23,12,0,10,25,21
2015-04-20,7,7,2,6,10,11
2015-04-21,23,16,2,6,16,12
2015-04-22,25,10,1,11,7,6
2015-04-23,28,16,1,7,19,18
2015-04-24,32,19,4,10,22,17
2015-04-25,35,17,0,19,14,17
2015-04-26,29,14,1,13,21,16
2015-04-27,24,10,0,8,8,8
2015-04-28,25,11,0,11,15,12
2015-04-29,10,10,2,8,10,15
2015-04-30,21,18,1,18,10,19
2015-05-01,0,0,0,0,0,0
2015-05-02,41,20,3,19,27,31
2015-05-03,33,11,2,22,14,10
2015-05-04,11,7,3,7,13,6
2015-05-05,16,14,0,19,8,13
2015-05-06,27,11,3,20,9,6
2015-05-07,26,11,0,15,7,6
2015-05-08,16,21,3,19,12,12
2015-05-09,53,36,3,22,21,21
2015-05-10,44,25,4,25,21,17
2015-05-11,21,13,3,13,9,5
2015-05-12,20,9,0,11,9,9
2015-05-13,19,7,2,12,5,5
2015-05-14,18,9,0,12,11,7
2015-05-15,37,21,4,22,14,7
2015-05-16,45,39,0,26,27,18
2015-05-17,22,16,3,16,18,11
2015-05-18,25,12,3,19,13,6
2015-05-19,23,19,2,21,11,7
2015-05-20,25,12,2,23,15,7
2015-05-21,49,28,2,30,15,9
2015-05-22,38,20,2,36,14,9
2015-05-23,33,26,2,31,28,16
2015-05-24,27,24,1,15,16,8
2015-05-25,18,6,0,10,14,5
2015-05-26,16,16,0,12,15,5
2015-05-27,14,19,2,8,12,7
2015-05-28,13,5,2,13,10,9
2015-05-29,25,13,2,20,11,9
2015-05-30,39,32,6,38,20,6
2015-05-31,23,26,1,16,18,9
2015-06-01,25,15,3,19,8,4
2015-06-02,33,16,0,13,9,6
2015-06-03,17,17,6,9,9,1
2015-06-04,18,10,0,16,13,2
2015-06-05,23,19,2,19,19,2
2015-06-06,39,33,6,29,21,3
2015-06-07,29,28,3,26,26,5
2015-06-08,18,20,7,18,8,5
2015-06-09,19,16,2,17,7,1
2015-06-10,22,20,5,22,12,2
2015-06-11,23,16,9,25,23,4
2015-06-12,13,31,1,32,17,5
2015-06-13,37,46,3,42,29,7
2015-06-14,29,31,3,36,25,7
2015-06-15,16,13,1,9,10,9
2015-06-16,16,11,0,16,11,6
2015-06-17,24,18,1,21,14,1
2015-06-18,15,15,1,14,9,3
2015-06-19,7,14,1,13,13,2
2015-06-20,13,20,2,14,10,7
2015-06-21,11,9,0,9,10,2
2015-06-22,9,7,1,7,5,2
2015-06-23,18,9,0,19,12,2
2015-06-24,8,10,1,8,12,1
2015-06-25,10,7,1,6,7,0
2015-06-26,8,18,0,10,9,6
2015-06-27,14,9,2,9,25,0
2015-06-28,7,11,0,9,10,2
2015-06-29,3,6,0,8,11,1
2015-06-30,3,7,0,8,12,0
2015-07-01,0,0,0,0,0,0
2015-07-02,0,0,0,0,0,0
2015-07-03,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0
2015-07-06,0,0,0,0,0,0
2015-07-07,0,0,0,0,0,0
2015-07-08,2,0,0,0,4,0
2015-07-09,1,1,2,0,4,1
2015-07-10,2,0,0,0,4,0
2015-07-11,3,1,0,1,3,0
2015-07-12,4,0,0,0,4,0
2015-07-13,2,0,0,1,3,0
2015-07-14,10,0,0,1,3,0
2015-07-15,12,1,0,1,2,0
2015-07-16,5,0,0,0,6,1
2015-07-17,3,2,0,0,3,0
2015-07-18,7,0,0,2,10,1
2015-07-19,6,2,0,1,4,0
2015-07-20,3,0,0,0,2,0
2015-07-21,4,1,0,1,5,2
2015-07-22,1,2,1,0,6,0
2015-07-23,8,0,1,0,4,1
2015-07-24,5,1,0,1,3,0
2015-07-25,7,3,1,3,3,1
2015-07-26,8,6,0,1,9,0
2015-07-27,6,3,0,3,2,0
2015-07-28,10,4,0,3,5,1
2015-07-29,5,3,2,2,3,0
2015-07-30,6,4,0,5,6,0
2015-07-31,9,3,0,5,6,1
2015-08-01,10,5,3,6,6,2
2015-08-02,4,3,1,5,4,3
2015-08-03,5,3,1,1,3,0
2015-08-04,4,4,1,1,2,2
2015-08-05,8,4,0,1,7,0
2015-08-06,8,3,0,4,6,1
2015-08-07,0,2,1,5,3,1
2015-08-08,6,1,0,1,12,3
2015-08-09,5,4,0,2,7,1
2015-08-10,13,3,1,5,7,2
2015-08-11,7,5,0,6,4,3
2015-08-12,8,0,2,1,5,2
2015-08-13,4,5,0,2,6,0
2015-08-14,12,3,1,8,9,3
2015-08-15,3,0,0,1,5,1
2015-08-16,5,0,1,3,13,2
2015-08-17,10,0,2,1,1,2
2015-08-18,11,3,0,1,4,3
2015-08-19,8,7,0,8,11,8
2015-08-20,11,4,0,3,5,2
2015-08-21,15,4,1,3,10,4
2015-08-22,14,4,1,11,8,5
2015-08-23,11,4,0,3,8,6
2015-08-24,9,4,0,4,6,3
2015-08-25,20,6,1,6,2,3
2015-08-26,9,8,0,7,7,6
2015-08-27,14,3,0,5,5,6
2015-08-28,11,3,1,5,9,4
2015-08-29,11,2,0,8,7,8
2015-08-30,10,4,0,6,8,2
2015-08-31,8,4,0,5,5,6
2015-09-01,12,6,1,5,6,3
2015-09-02,5,6,0,9,10,4
2015-09-03,16,5,1,8,5,1
2015-09-04,4,4,0,7,6,6
2015-09-05,20,10,1,23,19,17
2015-09-06,8,10,4,8,19,12
2015-09-07,6,1,1,5,4,4
2015-09-08,11,6,0,7,10,10
2015-09-09,24,8,1,13,17,14
2015-09-10,18,14,0,18,12,13
2015-09-11,18,6,0,17,11,7
2015-09-12,35,12,0,20,12,17
2015-09-13,27,6,1,14,6,6
2015-09-14,22,12,0,6,8,17
2015-09-15,8,10,1,10,8,13
2015-09-16,22,14,1,17,6,9
2015-09-17,9,14,3,9,14,15
2015-09-18,19,7,1,7,23,10
2015-09-19,30,14,3,10,13,17
2015-09-20,19,7,0,11,8,6
2015-09-21,14,5,2,4,7,7
2015-09-22,8,9,0,8,10,10
2015-09-23,18,11,0,20,7,5
2015-09-24,13,5,2,11,8,9
2015-09-25,25,7,1,17,8,18
2015-09-26,36,14,2,11,18,18
2015-09-27,30,8,1,10,12,11
2015-09-28,12,3,1,4,7,2
2015-09-29,16,4,0,4,11,9
2015-09-30,13,5,1,10,8,11
2015-10-01,8,7,1,15,8,7
2015-10-02,25,5,1,6,3,13
2015-10-03,31,15,3,14,18,28
2015-10-04,28,9,2,9,10,18
2015-10-05,13,7,1,12,7,8
2015-10-06,14,5,1,9,8,5
2015-10-07,16,2,2,7,12,10
2015-10-08,16,9,1,5,4,7
2015-10-09,15,13,2,6,9,10
2015-10-10,27,16,0,22,29,24
2015-10-11,29,2,1,16,13,11
2015-10-12,19,6,1,4,6,4
2015-10-13,16,2,1,4,11,9
2015-10-14,16,3,1,5,7,8
2015-10-15,17,12,1,10,5,8
2015-10-16,11,5,0,11,13,12
2015-10-17,33,15,1,20,22,16
2015-10-18,21,6,2,9,14,8
2015-10-19,13,2,1,8,8,4
2015-10-20,12,5,0,11,7,10
2015-10-21,18,1,2,8,8,4
2015-10-22,17,7,4,10,15,9
2015-10-23,22,6,0,3,12,8
2015-10-24,44,7,3,18,25,10
2015-10-25,20,2,1,8,14,12
2015-10-26,12,3,0,5,11,7
2015-10-27,11,1,2,7,16,15
2015-10-28,25,4,1,7,15,11
2015-10-29,24,6,3,7,12,9
2015-10-30,17,2,1,6,13,11
2015-10-31,36,7,7,12,25,11
2015-11-01,24,4,1,12,23,5
2015-11-02,20,2,1,3,6,4
2015-11-03,26,5,5,2,13,5
2015-11-04,25,2,3,1,7,5
2015-11-05,20,3,3,7,12,5
2015-11-06,28,6,1,8,10,4
2015-11-07,34,9,6,10,25,14
2015-11-08,21,5,3,5,19,11
2015-11-09,14,0,0,6,10,5
2015-11-10,24,2,1,4,17,7
2015-11-11,32,3,0,6,11,7
2015-11-12,31,2,0,5,18,4
2015-11-13,30,2,1,9,16,6
2015-11-14,60,4,6,18,25,13
2015-11-15,39,5,2,5,29,20
2015-11-16,10,2,1,4,10,4
2015-11-17,27,1,1,6,12,5
2015-11-18,14,2,2,3,11,12
2015-11-19,23,5,4,5,6,4
2015-11-20,31,2,3,10,13,8
2015-11-21,39,4,3,13,44,18
2015-11-22,32,3,2,18,15,10
2015-11-23,17,0,1,8,3,6
2015-11-24,29,3,0,6,4,5
2015-11-25,17,3,0,9,12,9
2015-11-26,23,1,1,10,10,5
2015-11-27,48,3,4,10,34,11
2015-11-28,50,5,5,9,24,14
2015-11-29,40,4,0,13,18,11
2015-11-30,19,0,0,2,8,7
2015-12-01,29,0,1,7,10,11
2015-12-02,20,3,1,8,6,7
2015-12-03,31,1,0,4,11,6
2015-12-04,21,4,1,5,11,2
2015-12-05,46,9,0,15,29,17
2015-12-06,49,5,2,8,28,9
2015-12-07,37,6,0,10,24,7
2015-12-08,33,1,1,3,16,9
2015-12-09,27,5,3,5,18,6
2015-12-10,33,1,1,8,13,4
2015-12-11,22,2,1,7,18,6
2015-12-12,60,2,3,16,26,18
2015-12-13,43,2,2,15,26,14
2015-12-14,39,2,1,5,19,3
2015-12-15,28,3,2,7,22,11
2015-12-16,38,1,1,7,16,5
2015-12-17,38,4,0,7,14,7
2015-12-18,46,4,1,11,26,6
2015-12-19,71,8,3,11,37,13
2015-12-20,56,2,0,8,41,15
2015-12-21,40,4,2,13,13,5
2015-12-22,44,2,1,5,27,6
2015-12-23,63,5,1,7,34,7
2015-12-24,54,3,6,12,31,10
2015-12-25,0,0,0,0,0,0
2015-12-26,32,2,1,2,14,7
2015-12-27,21,1,0,8,15,10
2015-12-28,18,0,1,1,8,8
2015-12-29,2,0,1,1,0,0
2015-12-30,5,0,0,0,0,1
2015-12-31,1,0,0,0,2,1
2016-01-01,0,0,0,0,0,0
2016-01-02,3,2,0,0,3,0
2016-01-03,1,0,0,1,4,0
2016-01-04,1,1,0,0,1,2
2016-01-05,3,2,0,2,8,0
2016-01-06,1,2,0,2,2,3
2016-01-07,0,0,1,1,0,0
2016-01-08,1,0,1,2,1,0
2016-01-09,5,2,1,1,6,2
2016-01-10,0,2,0,1,2,0
2016-01-11,0,2,0,2,2,0
2016-01-12,1,1,0,1,1,1
2016-01-13,8,0,2,4,4,1
2016-01-14,4,1,0,0,1,1
2016-01-15,6,2,0,2,4,2
2016-01-16,7,2,3,3,9,3
2016-01-17,2,2,0,1,4,2
2016-01-18,4,0,0,2,1,1
2016-01-19,5,2,0,1,2,0
2016-01-20,2,2,0,0,0,0
2016-01-21,4,0,0,2,1,0
2016-01-22,11,0,0,1,5,2
2016-01-23,8,4,2,4,3,1
2016-01-24,3,6,0,0,6,3
2016-01-25,4,2,0,2,8,1
2016-01-26,9,2,0,0,2,1
2016-01-27,3,0,0,1,0,1
2016-01-28,0,4,2,1,2,3
2016-01-29,6,3,0,0,1,3
2016-01-30,8,10,2,2,4,1
2016-01-31,4,1,0,3,2,1
2016-02-01,1,3,0,4,1,0
2016-02-02,0,1,0,0,0,0
2016-02-03,3,1,1,0,4,0
2016-02-04,0,2,1,1,1,0
2016-02-05,3,1,0,2,1,0
2016-02-06,7,6,0,2,0,8
2016-02-07,6,5,0,3,5,3
2016-02-08,4,3,0,0,5,2
2016-02-09,7,3,0,0,1,2
2016-02-10,8,2,0,1,5,4
2016-02-11,5,1,0,2,8,4
2016-02-12,3,1,0,2,6,3
2016-02-13,25,11,2,14,23,12
2016-02-14,6,5,1,3,7,7
2016-02-15,6,6,0,3,1,2
2016-02-16,6,1,1,5,2,3
2016-02-17,8,1,0,1,5,6
2016-02-18,1,5,2,6,4,4
2016-02-19,5,5,1,4,1,5
2016-02-20,15,12,0,8,16,9
2016-02-21,6,5,3,2,6,1
2016-02-22,2,1,1,0,4,6
2016-02-23,8,3,2,8,6,3
2016-02-24,5,3,0,4,1,3
2016-02-25,10,6,0,10,3,3
2016-02-26,10,6,1,5,10,10
2016-02-27,28,8,2,14,9,19
2016-02-28,9,7,0,9,10,8
2016-02-29,8,9,0,6,4,3
2016-03-01,2,7,2,4,3,9
2016-03-02,13,13,1,7,7,8
2016-03-03,6,9,1,5,6,8
2016-03-04,13,8,3,8,6,8
2016-03-05,29,21,2,14,6,18
2016-03-06,13,9,0,10,6,9
2016-03-07,3,9,1,3,2,2
2016-03-08,9,8,0,4,9,7
2016-03-09,17,7,2,7,3,4
2016-03-10,20,17,1,9,5,6
2016-03-11,11,9,1,4,4,12
2016-03-12,19,11,1,8,6,12
2016-03-13,20,15,6,15,15,16
2016-03-14,4,9,2,7,4,5
2016-03-15,13,8,3,9,7,10
2016-03-16,7,7,2,6,2,5
2016-03-17,10,10,1,2,5,13
2016-03-18,7,15,1,5,9,14
2016-03-19,14,20,3,17,11,20
2016-03-20,17,23,3,14,8,16
2016-03-21,7,7,0,2,4,2
2016-03-22,6,8,0,6,4,6
2016-03-23,16,18,2,13,13,14
2016-03-24,22,16,0,17,7,16
2016-03-25,25,27,1,11,12,17
2016-03-26,44,26,3,21,17,20
2016-03-27,0,0,0,0,0,0
2016-03-28,0,0,0,0,0,0
2016-03-29,16,20,1,6,5,9
2016-03-30,11,11,0,7,6,14
2016-03-31,12,10,1,5,13,15
2016-04-01,8,7,0,9,8,17
2016-04-02,24,25,2,15,9,16
2016-04-03,22,23,2,7,12,13
2016-04-04,10,10,1,4,11,11
2016-04-05,15,13,0,8,5,8
2016-04-06,22,18,0,10,10,10
2016-04-07,12,12,2,2,12,10
2016-04-08,23,16,1,11,16,16
2016-04-09,28,33,3,15,16,22
2016-04-10,7,31,2,12,11,15
2016-04-11,9,8,2,9,10,7
2016-04-12,6,14,0,8,9,10
2016-04-13,12,18,0,13,11,11
2016-04-14,10,10,1,6,8,3
2016-04-15,20,23,1,8,17,10
2016-04-16,16,32,1,14,31,20
2016-04-17,17,20,2,8,13,13
2016-04-18,10,13,4,11,6,7
2016-04-19,15,6,1,11,4,9
2016-04-20,16,17,1,13,7,13
2016-04-21,14,13,2,11,8,6
2016-04-22,20,19,2,16,6,11
2016-04-23,29,43,2,27,20,23
2016-04-24,31,36,2,17,16,26
2016-04-25,6,13,0,5,14,10
2016-04-26,13,8,1,8,7,2
2016-04-27,9,8,0,9,5,12
2016-04-28,16,13,0,6,8,9
2016-04-29,24,20,2,14,10,9
2016-04-30,18,29,0,18,25,18
2016-05-01,0,0,0,0,0,0
2016-05-02,17,11,0,12,10,9
2016-05-03,11,13,0,8,7,7
2016-05-04,12,15,2,8,8,9
2016-05-05,23,14,0,12,14,16
2016-05-06,16,27,4,13,7,10
2016-05-07,24,32,3,15,23,14
2016-05-08,13,24,1,15,12,9
2016-05-09,10,26,2,8,5,3
2016-05-10,15,11,1,11,3,7
2016-05-11,11,12,0,14,4,13
2016-05-12,15,11,0,10,7,6
2016-05-13,12,20,3,12,12,10
2016-05-14,37,21,2,28,23,19
2016-05-15,9,17,1,7,10,6
2016-05-16,12,27,0,9,7,10
2016-05-17,27,11,5,11,10,10
2016-05-18,8,16,5,18,5,9
2016-05-19,5,23,3,14,11,7
2016-05-20,33,26,2,23,13,7
2016-05-21,20,25,4,17,17,12
2016-05-22,14,11,3,13,15,7
2016-05-23,18,15,2,7,4,3
2016-05-24,17,14,2,13,13,8
2016-05-25,10,15,2,9,9,3
2016-05-26,8,18,2,23,12,6
2016-05-27,20,24,4,23,23,11
2016-05-28,20,29,0,27,16,6
2016-05-29,29,30,6,31,19,6
2016-05-30,8,23,1,10,5,2
2016-05-31,18,22,4,21,6,4
2016-06-01,14,22,1,13,10,8
2016-06-02,16,12,0,14,8,4
2016-06-03,16,21,3,19,11,12
2016-06-04,33,23,2,31,7,5
2016-06-05,15,20,3,18,17,3
2016-06-06,11,16,1,8,5,3
2016-06-07,14,18,4,11,10,4
2016-06-08,7,17,0,5,6,2
2016-06-09,10,19,1,23,12,7
2016-06-10,9,27,3,15,10,7
2016-06-11,27,25,5,26,24,7
2016-06-12,14,21,6,25,7,0
2016-06-13,18,17,3,29,10,4
2016-06-14,10,15,0,13,5,1
2016-06-15,9,16,3,12,6,3
2016-06-16,11,19,2,12,9,2
2016-06-17,7,9,0,10,6,1
2016-06-18,15,21,3,23,15,3
2016-06-19,18,20,3,11,22,2
2016-06-20,2,14,3,15,11,5
2016-06-21,9,11,2,6,5,1
2016-06-22,5,12,1,17,14,0
2016-06-23,12,17,7,19,8,1
2016-06-24,0,0,0,1,0,0
2016-06-25,0,0,0,0,0,0
2016-06-26,0,0,0,1,0,0
2016-06-27,1,0,0,1,0,0
2016-06-28,2,4,1,0,0,0
2016-06-29,0,0,0,0,0,0
2016-06-30,0,1,0,0,0,0
2016-07-01,2,4,0,4,1,1
2016-07-02,4,4,0,8,8,0
2016-07-03,7,14,0,8,3,0
2016-07-04,3,4,0,2,6,1
2016-07-05,3,2,0,4,3,0
2016-07-06,8,8,0,6,6,0
2016-07-07,13,3,0,10,6,0
2016-07-08,9,3,1,0,5,0
2016-07-09,8,9,0,5,9,1
2016-07-10,10,4,0,4,3,0
2016-07-11,12,1,0,9,0,0
2016-07-12,11,5,0,5,4,4
2016-07-13,9,1,0,3,8,2
2016-07-14,9,1,2,8,6,0
2016-07-15,13,3,0,5,8,3
2016-07-16,18,8,1,7,6,0
2016-07-17,12,6,0,2,2,0
2016-07-18,6,1,1,2,0,0
2016-07-19,20,9,1,4,9,2
2016-07-20,8,7,0,8,10,1
2016-07-21,7,7,1,4,6,2
2016-07-22,7,3,0,6,6,0
2016-07-23,26,10,0,8,10,0
2016-07-24,18,8,1,12,6,3
2016-07-25,16,5,0,6,3,0
2016-07-26,9,4,2,2,3,0
2016-07-27,17,1,0,4,7,2
2016-07-28,14,9,0,6,4,0
2016-07-29,12,5,0,12,7,0
2016-07-30,15,7,0,10,15,5
2016-07-31,7,5,0,6,7,0
2016-08-01,9,9,0,7,6,9
2016-08-02,7,12,0,4,5,2
2016-08-03,12,11,2,4,8,4
2016-08-04,8,10,2,6,6,0
2016-08-05,14,8,0,5,9,5
2016-08-06,23,11,1,10,13,4
2016-08-07,12,13,0,6,12,1
2016-08-08,6,7,0,9,7,1
2016-08-09,5,5,1,5,6,5
2016-08-10,15,8,1,14,20,6
2016-08-11,10,10,0,4,3,5
2016-08-12,17,14,3,9,4,5
2016-08-13,22,13,1,8,9,10
2016-08-14,15,2,1,4,3,1
2016-08-15,2,0,2,1,4,1
2016-08-16,5,4,0,5,6,1
2016-08-17,7,3,1,6,3,4
2016-08-18,4,7,2,9,3,2
2016-08-19,9,8,1,1,4,4
2016-08-20,8,12,0,11,8,10
2016-08-21,11,3,1,9,2,1
2016-08-22,5,5,1,4,5,3
2016-08-23,5,10,0,9,9,3
2016-08-24,4,6,0,7,4,1
2016-08-25,16,5,3,9,5,2
2016-08-26,19,16,2,5,6,2
2016-08-27,21,24,0,23,8,5
2016-08-28,9,9,2,11,9,7
2016-08-29,8,3,1,4,3,4
2016-08-30,14,15,1,7,12,8
2016-08-31,17,9,1,13,18,11
2016-09-01,9,10,1,10,11,6
2016-09-02,12,9,1,7,17,10
2016-09-03,24,23,3,24,20,9
2016-09-04,19,6,4,11,9,6
2016-09-05,15,12,1,16,11,4
2016-09-06,6,8,0,9,8,1
2016-09-07,16,3,1,11,8,6
2016-09-08,18,9,1,8,8,7
2016-09-09,26,11,2,15,20,12
2016-09-10,24,27,2,17,22,10
2016-09-11,17,20,2,13,27,16
2016-09-12,4,11,1,5,8,6
2016-09-13,17,10,1,18,8,12
2016-09-14,25,15,2,19,9,8
2016-09-15,21,18,1,12,7,8
2016-09-16,39,23,2,15,17,20
2016-09-17,44,30,4,33,23,24
2016-09-18,23,25,2,27,27,24
2016-09-19,12,15,3,14,14,14
2016-09-20,18,17,1,12,11,11
2016-09-21,36,16,1,33,14,16
2016-09-22,17,21,1,11,14,13
2016-09-23,29,19,1,14,10,15
2016-09-24,36,31,2,35,16,35
2016-09-25,15,15,1,15,13,13
2016-09-26,24,6,0,11,4,4
2016-09-27,19,11,0,13,12,10
2016-09-28,23,7,2,25,7,9
2016-09-29,13,18,1,25,16,7
2016-09-30,14,5,5,14,11,13
2016-10-01,34,27,5,25,22,15
2016-10-02,25,13,2,24,14,13
2016-10-03,9,10,3,12,10,9
2016-10-04,22,8,2,10,7,12
2016-10-05,24,10,1,14,6,16
2016-10-06,16,10,1,10,16,7
2016-10-07,21,6,2,13,8,16
2016-10-08,50,9,5,29,19,17
2016-10-09,50,8,2,19,23,17
2016-10-10,19,6,1,15,12,12
2016-10-11,28,1,2,5,16,16
2016-10-12,38,10,1,14,13,13
2016-10-13,34,7,2,14,12,14
2016-10-14,30,10,2,12,10,13
2016-10-15,63,17,1,31,31,29
2016-10-16,65,11,6,33,20,22
2016-10-17,29,6,1,14,5,6
2016-10-18,27,2,3,17,10,13
2016-10-19,34,3,1,22,2,15
2016-10-20,27,9,4,12,6,5
2016-10-21,30,6,1,22,14,14
2016-10-22,59,15,4,34,21,20
2016-10-23,43,5,2,13,12,14
2016-10-24,25,0,1,10,9,8
2016-10-25,15,3,0,7,12,8
2016-10-26,23,4,3,21,2,11
2016-10-27,10,6,4,7,5,8
2016-10-28,24,6,4,15,10,8
2016-10-29,45,6,3,18,23,21
2016-10-30,29,9,2,14,15,15
2016-10-31,50,5,1,27,20,10
2016-11-01,13,6,4,16,14,11
2016-11-02,23,2,3,11,5,6
2016-11-03,24,5,2,10,15,7
2016-11-04,23,5,1,18,11,11
2016-11-05,52,3,6,25,27,16
2016-11-06,62,5,1,15,26,21
2016-11-07,26,3,4,5,11,3
2016-11-08,21,1,0,13,7,6
2016-11-09,25,8,2,16,7,7
2016-11-10,30,4,3,7,15,13
2016-11-11,53,6,0,29,17,18
2016-11-12,91,7,2,30,22,11
2016-11-13,30,5,3,17,17,18
2016-11-14,23,4,1,10,7,15
2016-11-15,28,1,0,11,8,10
2016-11-16,43,4,1,15,16,12
2016-11-17,37,8,3,14,9,12
2016-11-18,41,4,1,22,21,11
2016-11-19,81,8,3,27,30,25
2016-11-20,39,5,3,13,23,22
2016-11-21,20,0,1,8,4,3
2016-11-22,13,2,0,7,15,7
2016-11-23,20,3,2,7,12,4
2016-11-24,16,2,0,10,7,4
2016-11-25,91,11,5,20,41,36
2016-11-26,82,15,6,35,27,24
2016-11-27,61,10,5,20,20,19
2016-11-28,28,0,1,5,8,7
2016-11-29,35,4,0,9,8,7
2016-11-30,35,3,1,12,11,11
2016-12-01,34,3,2,8,11,7
2016-12-02,41,1,1,14,11,11
2016-12-03,60,6,2,14,19,14
2016-12-04,43,7,3,7,18,22
2016-12-05,23,5,0,6,8,5
2016-12-06,26,4,3,6,7,11
2016-12-07,42,3,2,7,16,9
2016-12-08,56,13,1,19,36,16
2016-12-09,45,5,2,10,26,16
2016-12-10,61,10,4,16,23,16
2016-12-11,70,6,2,15,19,19
2016-12-12,39,4,0,9,19,6
2016-12-13,52,6,3,7,21,15
2016-12-14,46,8,2,3,17,11
2016-12-15,52,8,4,15,18,12
2016-12-16,63,5,0,14,24,10
2016-12-17,80,15,6,14,36,11
2016-12-18,65,7,5,11,20,14
2016-12-19,76,10,1,20,28,9
2016-12-20,53,4,1,10,25,18
2016-12-21,48,7,2,11,22,7
2016-12-22,60,9,2,11,20,13
2016-12-23,81,11,3,13,24,23
2016-12-24,83,16,7,20,44,17
2016-12-25,0,0,0,0,0,0
2016-12-26,26,6,2,10,27,17
2016-12-27,28,4,0,7,20,5
2016-12-28,26,4,0,15,22,12
2016-12-29,7,3,0,1,4,1
2016-12-30,7,0,0,2,0,0
2016-12-31,3,2,0,0,1,1
2017-01-01,0,0,0,0,0,0
2017-01-02,0,0,1,0,0,0
2017-01-03,0,1,1,0,0,0
2017-01-04,2,2,0,1,0,0
2017-01-05,2,1,2,0,0,0
2017-01-06,4,0,2,1,1,0
2017-01-07,2,1,0,2,1,0
2017-01-08,1,0,2,1,1,0
2017-01-09,2,2,0,2,2,1
2017-01-10,1,0,0,0,0,0
2017-01-11,0,0,1,0,3,0
2017-01-12,1,1,2,1,2,0
2017-01-13,0,0,1,0,0,0
2017-01-14,4,1,0,2,5,1
2017-01-15,6,0,0,3,2,0
2017-01-16,3,0,1,3,3,0
2017-01-17,5,1,0,0,5,0
2017-01-18,0,1,0,1,0,0
2017-01-19,7,1,0,3,2,1
2017-01-20,4,4,0,2,0,0
2017-01-21,5,2,0,8,2,1
2017-01-22,2,1,1,8,3,0
2017-01-23,6,2,1,5,1,1
2017-01-24,8,2,1,7,1,0
2017-01-25,5,1,0,2,0,1
2017-01-26,6,1,0,3,2,0
2017-01-27,9,3,0,4,0,0
2017-01-28,3,3,1,6,5,1
2017-01-29,4,1,0,4,1,0
2017-01-30,4,1,0,3,1,0
2017-01-31,7,3,0,5,0,2
2017-02-01,8,0,2,2,0,2
2017-02-02,1,1,2,3,2,0
2017-02-03,12,4,1,8,1,2
2017-02-04,13,3,1,9,3,2
2017-02-05,16,2,1,8,1,1
2017-02-06,4,1,1,5,1,4
2017-02-07,8,5,1,6,2,1
2017-02-08,14,3,0,4,4,3
2017-02-09,10,3,0,6,4,1
2017-02-10,8,7,0,6,2,4
2017-02-11,19,12,1,13,5,7
2017-02-12,8,3,3,10,1,6
2017-02-13,7,8,1,7,7,2
2017-02-14,14,2,2,5,5,4
2017-02-15,8,12,1,6,12,2
2017-02-16,6,4,2,2,2,5
2017-02-17,8,9,4,4,2,3
2017-02-18,12,20,2,15,4,9
2017-02-19,8,5,2,8,2,5
2017-02-20,12,5,0,5,4,6
2017-02-21,8,7,2,11,4,3
2017-02-22,13,4,1,11,1,4
2017-02-23,12,4,2,10,0,3
2017-02-24,17,18,3,11,2,7
2017-02-25,16,20,1,14,7,16
2017-02-26,10,7,0,10,4,9
2017-02-27,7,8,1,6,4,6
2017-02-28,6,10,1,8,6,6
2017-03-01,6,12,2,10,5,11
2017-03-02,11,7,1,10,3,4
2017-03-03,8,10,3,13,4,5
2017-03-04,25,29,6,21,9,11
2017-03-05,16,15,2,18,2,10
2017-03-06,6,12,1,6,1,11
2017-03-07,22,11,3,16,5,13
2017-03-08,19,13,2,6,4,9
2017-03-09,8,5,1,7,6,7
2017-03-10,23,13,0,10,6,11
2017-03-11,21,32,3,26,13,23
2017-03-12,24,26,6,23,5,18
2017-03-13,16,8,2,6,4,7
2017-03-14,11,19,1,10,5,15
2017-03-15,12,11,4,7,5,13
2017-03-16,23,12,5,8,1,10
2017-03-17,42,17,2,25,14,16
2017-03-18,33,28,2,32,16,24
2017-03-19,21,19,0,19,9,9
2017-03-20,12,21,1,15,7,11
2017-03-21,14,19,2,12,6,6
2017-03-22,20,18,0,17,11,7
2017-03-23,25,20,2,17,4,7
2017-03-24,24,20,7,12,12,8
2017-03-25,40,39,5,15,9,23
2017-03-26,27,28,2,31,6,14
2017-03-27,18,12,3,11,8,10
2017-03-28,15,18,0,9,4,7
2017-03-29,12,11,2,9,5,7
2017-03-30,14,13,0,11,7,9
2017-03-31,18,17,4,15,12,9
2017-04-01,45,34,3,47,12,17
2017-04-02,33,24,0,18,19,14
2017-04-03,14,20,3,18,8,12
2017-04-04,12,11,1,15,10,9
2017-04-05,21,9,5,14,10,7
